ID,elemento,fecha,año,mes,semana,localizacion,medicion
0,Precipitación pluvial,2010-05-03,2010,5,18,Tlalnepantla,5.59
1,Precipitación pluvial,2010-05-03,2010,5,18,Xalostoc,7.06
2,Precipitación pluvial,2010-05-03,2010,5,18,Ex Convento Desierto de los Leones,17.76
3,Precipitación pluvial,2010-05-03,2010,5,18,Ecoguardas Ajusco,9.98
4,Precipitación pluvial,2010-05-03,2010,5,18,Ajusco,0.31
5,Precipitación pluvial,2010-05-03,2010,5,18,San Nicolás Totolapan,2.61
6,Precipitación pluvial,2010-05-03,2010,5,18,Laboratorio de Análisis Ambienta,0.71
7,Precipitación pluvial,2010-05-10,2010,5,19,Cerro del Tepeyac,7.58
8,Precipitación pluvial,2010-05-10,2010,5,19,Tlalnepantla,5.53
9,Precipitación pluvial,2010-05-10,2010,5,19,Xalostoc,5.89
10,Precipitación pluvial,2010-05-10,2010,5,19,Ex Convento Desierto de los Leones,53.18
11,Precipitación pluvial,2010-05-10,2010,5,19,Legaria,10.75
12,Precipitación pluvial,2010-05-10,2010,5,19,Nezahualcóyotl,5.37
13,Precipitación pluvial,2010-05-10,2010,5,19,Ecoguardas Ajusco,17.46
14,Precipitación pluvial,2010-05-10,2010,5,19,Ajusco,15.66
15,Precipitación pluvial,2010-05-10,2010,5,19,Milpa Alta,8.48
16,Precipitación pluvial,2010-05-10,2010,5,19,San Nicolás Totolapan,26.44
17,Precipitación pluvial,2010-05-10,2010,5,19,Corena,2.69
18,Precipitación pluvial,2010-05-10,2010,5,19,Laboratorio de Análisis Ambienta,8.44
19,Precipitación pluvial,2010-05-17,2010,5,20,Lomas,17.96
20,Precipitación pluvial,2010-05-17,2010,5,20,Cerro del Tepeyac,20.72
21,Precipitación pluvial,2010-05-17,2010,5,20,Diconsa,1.75
22,Precipitación pluvial,2010-05-17,2010,5,20,Tlalnepantla,1.5
23,Precipitación pluvial,2010-05-17,2010,5,20,Xalostoc,2.15
24,Precipitación pluvial,2010-05-17,2010,5,20,Ex Convento Desierto de los Leones,6.98
25,Precipitación pluvial,2010-05-17,2010,5,20,Legaria,4.61
26,Precipitación pluvial,2010-05-17,2010,5,20,Nezahualcóyotl,1.23
27,Precipitación pluvial,2010-05-17,2010,5,20,Ecoguardas Ajusco,2.24
28,Precipitación pluvial,2010-05-17,2010,5,20,Milpa Alta,0.69
29,Precipitación pluvial,2010-05-17,2010,5,20,Corena,0.97
30,Precipitación pluvial,2010-05-17,2010,5,20,Laboratorio de Análisis Ambienta,2.76
31,Precipitación pluvial,2010-05-24,2010,5,21,Lomas,1.77
32,Precipitación pluvial,2010-05-24,2010,5,21,Cerro del Tepeyac,2.0
33,Precipitación pluvial,2010-05-24,2010,5,21,Diconsa,25.24
34,Precipitación pluvial,2010-05-24,2010,5,21,Tlalnepantla,0.57
35,Precipitación pluvial,2010-05-24,2010,5,21,Xalostoc,5.69
36,Precipitación pluvial,2010-05-24,2010,5,21,Ex Convento Desierto de los Leones,3.99
37,Precipitación pluvial,2010-05-24,2010,5,21,Nezahualcóyotl,8.98
38,Precipitación pluvial,2010-05-24,2010,5,21,Montencillo,4.59
39,Precipitación pluvial,2010-05-24,2010,5,21,Ecoguardas Ajusco,25.17
40,Precipitación pluvial,2010-05-24,2010,5,21,Ajusco,0.95
41,Precipitación pluvial,2010-05-24,2010,5,21,Milpa Alta,12.87
42,Precipitación pluvial,2010-05-24,2010,5,21,San Nicolás Totolapan,1.6
43,Precipitación pluvial,2010-05-24,2010,5,21,Corena,37.52
