ID,elemento,fecha,año,mes,semana,localizacion,medicion
0,Precipitación pluvial,2010-01-04,2010,1,1,Lomas,-99.0
1,Precipitación pluvial,2010-01-04,2010,1,1,Cerro del Tepeyac,-99.0
2,Precipitación pluvial,2010-01-04,2010,1,1,Diconsa,-99.0
3,Precipitación pluvial,2010-01-04,2010,1,1,Museo de la Ciudad de México,-99.0
4,Precipitación pluvial,2010-01-04,2010,1,1,Tlalnepantla,-99.0
5,Precipitación pluvial,2010-01-04,2010,1,1,Xalostoc,-99.0
6,Precipitación pluvial,2010-01-04,2010,1,1,Ex Convento Desierto de los Leones,-99.0
7,Precipitación pluvial,2010-01-04,2010,1,1,Legaria,-99.0
8,Precipitación pluvial,2010-01-04,2010,1,1,Nezahualcóyotl,-99.0
9,Precipitación pluvial,2010-01-04,2010,1,1,Montencillo,-99.0
10,Precipitación pluvial,2010-01-04,2010,1,1,Ecoguardas Ajusco,-99.0
11,Precipitación pluvial,2010-01-04,2010,1,1,Ajusco,-99.0
12,Precipitación pluvial,2010-01-04,2010,1,1,Milpa Alta,-99.0
13,Precipitación pluvial,2010-01-04,2010,1,1,San Nicolás Totolapan,-99.0
14,Precipitación pluvial,2010-01-04,2010,1,1,Corena,-99.0
15,Precipitación pluvial,2010-01-04,2010,1,1,Laboratorio de Análisis Ambienta,-99.0
16,Precipitación pluvial,2010-01-11,2010,1,2,Lomas,-99.0
17,Precipitación pluvial,2010-01-11,2010,1,2,Cerro del Tepeyac,-99.0
18,Precipitación pluvial,2010-01-11,2010,1,2,Diconsa,-99.0
19,Precipitación pluvial,2010-01-11,2010,1,2,Museo de la Ciudad de México,-99.0
20,Precipitación pluvial,2010-01-11,2010,1,2,Tlalnepantla,-99.0
21,Precipitación pluvial,2010-01-11,2010,1,2,Xalostoc,-99.0
22,Precipitación pluvial,2010-01-11,2010,1,2,Ex Convento Desierto de los Leones,-99.0
23,Precipitación pluvial,2010-01-11,2010,1,2,Legaria,-99.0
24,Precipitación pluvial,2010-01-11,2010,1,2,Nezahualcóyotl,-99.0
25,Precipitación pluvial,2010-01-11,2010,1,2,Montencillo,-99.0
26,Precipitación pluvial,2010-01-11,2010,1,2,Ecoguardas Ajusco,-99.0
27,Precipitación pluvial,2010-01-11,2010,1,2,Ajusco,-99.0
28,Precipitación pluvial,2010-01-11,2010,1,2,Milpa Alta,-99.0
29,Precipitación pluvial,2010-01-11,2010,1,2,San Nicolás Totolapan,-99.0
30,Precipitación pluvial,2010-01-11,2010,1,2,Corena,-99.0
31,Precipitación pluvial,2010-01-11,2010,1,2,Laboratorio de Análisis Ambienta,-99.0
32,Precipitación pluvial,2010-01-18,2010,1,3,Lomas,-99.0
