,id,mes,dia,average
580,14,2,16,161
1022,7,1,16,632
974,16,2,8,135
149,12,2,27,35
1025,3,1,18,126
31,15,1,15,229
895,8,1,15,177
223,1,1,3,275
366,10,1,29,90
327,10,2,20,148
825,14,1,19,204
478,6,1,14,263
776,16,2,5,129
944,12,1,8,25
1033,3,1,25,129
599,4,12,19,1
569,12,2,4,14
589,15,2,24,182
600,1,12,20,1
247,12,2,3,19
449,5,2,18,48
811,3,12,31,2
738,6,4,9,1
688,15,1,21,209
446,13,2,16,74
454,14,2,22,166
923,4,2,14,244
849,9,2,11,408
148,11,2,27,258
474,8,1,9,240
1031,15,1,24,407
936,6,12,27,2
1027,4,1,20,212
531,11,12,26,1
484,7,1,19,302
364,13,1,26,88
627,12,1,28,16
47,6,2,3,243
245,3,1,30,257
145,15,2,26,276
396,14,1,29,272
557,3,1,21,181
838,15,1,31,313
408,6,1,7,245
893,13,1,14,96
595,5,2,28,90
798,8,2,22,226
287,7,1,7,341
612,9,1,12,404
766,1,1,23,428
666,11,1,2,133
191,7,2,5,448
588,12,2,23,28
471,16,1,6,142
177,1,1,20,199
638,16,2,11,108
344,12,1,6,20
150,7,2,28,742
545,10,1,9,141
629,6,1,30,554
301,2,1,21,127
421,11,1,21,134
109,12,1,26,15
953,9,1,19,471
251,7,2,7,731
395,10,2,7,153
615,3,1,14,178
337,9,12,13,1
821,13,1,12,86
962,5,1,27,35
622,10,1,22,77
509,12,2,11,17
554,11,1,17,167
976,4,2,10,141
689,8,1,21,170
445,9,2,16,420
572,4,2,7,412
645,8,2,16,120
298,14,1,18,170
839,3,2,1,168
708,14,2,3,242
477,3,1,13,183
1009,2,1,5,102
639,5,2,11,34
274,9,5,20,1
292,16,1,12,111
808,16,12,16,1
702,6,1,31,469
394,2,2,27,273
628,3,1,29,196
50,15,2,6,355
58,11,2,16,93
919,8,2,8,147
941,7,1,3,506
741,13,12,30,1
940,1,1,2,279
696,11,1,27,126
978,14,2,11,156
75,7,9,16,1
513,10,2,14,109
802,9,6,26,1
673,13,1,8,84
799,15,2,25,157
902,6,1,23,586
862,16,2,22,118
602,14,1,1,439
544,4,1,9,372
324,11,2,17,156
664,15,1,1,347
542,8,1,8,169
134,12,2,17,19
938,12,12,31,1
995,16,2,25,151
928,11,2,23,114
407,4,1,4,183
24,3,1,11,177
805,9,10,25,1
266,7,2,20,633
199,4,2,12,223
507,6,2,10,247
463,14,12,30,1
231,7,1,14,333
37,2,1,22,241
388,16,2,19,127
71,10,2,26,86
912,6,2,1,223
578,12,2,13,20
1036,14,1,27,173
524,16,2,27,214
1057,15,2,23,161
676,1,1,10,348
423,14,1,22,281
400,6,12,25,1
581,15,2,17,146
181,9,1,25,486
897,10,1,17,87
884,1,1,4,173
848,3,2,10,143
215,9,9,7,1
896,1,1,17,366
1023,5,1,17,68
169,12,1,9,29
308,13,1,29,92
28,5,1,13,41
991,4,2,21,347
817,4,1,8,213
12,2,1,2,202
900,5,1,21,23
514,14,2,15,295
492,10,1,28,51
851,9,2,12,517
36,6,1,21,361
273,5,2,22,53
965,7,1,30,781
784,8,2,12,140
949,2,1,16,314
921,9,2,10,431
106,3,1,24,225
349,7,1,10,712
693,16,1,24,185
763,6,1,22,393
736,11,2,28,262
455,5,2,25,22
952,12,1,18,21
966,15,2,1,184
103,7,1,20,267
613,8,1,13,165
152,6,7,22,1
229,9,1,11,428
112,1,1,29,264
439,8,2,9,122
90,1,1,9,355
453,11,2,21,265
714,6,2,8,329
658,2,8,15,1
1054,2,2,16,120
351,13,1,11,76
565,5,1,31,66
863,2,2,22,146
646,4,2,17,169
286,15,1,6,152
329,8,2,23,118
706,15,2,2,270
144,4,2,26,291
299,6,1,20,251
932,9,6,5,1
131,16,2,16,119
264,13,2,18,87
204,2,2,18,136
939,8,12,31,9
548,3,1,12,161
536,16,1,2,330
165,6,1,6,289
650,15,2,22,227
606,6,1,5,273
343,8,1,5,129
17,15,1,5,154
53,13,2,11,60
537,16,1,3,161
927,5,2,19,69
683,6,1,15,337
97,9,1,15,677
1,9,4,20,1
