,id,mes,dia,average
170,11,1,12,123
877,8,12,18,1
926,4,2,19,237
238,14,1,24,334
1053,7,2,15,317
214,14,9,3,1
342,3,1,4,140
960,12,1,25,19
410,15,1,10,324
836,2,1,29,164
203,6,2,17,260
211,8,5,14,1
243,9,1,28,443
91,2,1,9,257
43,12,1,29,24
523,7,2,27,757
268,16,2,20,195
80,6,12,28,1
823,11,1,16,212
290,16,1,11,101
652,4,2,22,176
908,9,1,27,407
582,11,2,18,127
603,10,1,2,101
116,16,2,1,116
442,8,2,11,135
305,10,1,26,41
467,8,1,4,172
739,3,7,24,1
807,9,12,8,1
108,11,1,26,118
662,5,12,29,1
584,3,2,20,254
469,4,1,5,228
596,2,7,16,1
669,3,1,6,163
15,2,1,3,170
489,10,1,25,54
179,10,1,23,113
302,9,1,22,706
196,16,2,9,73
376,13,2,9,76
481,9,1,16,881
946,1,1,11,160
546,6,1,10,398
417,16,1,17,157
720,11,2,13,228
95,14,1,11,160
691,4,1,22,269
916,14,2,6,458
424,4,1,23,378
809,3,12,23,1
804,8,9,26,1
18,9,1,5,455
61,3,2,18,160
162,8,1,3,158
348,3,1,9,266
188,10,1,30,143
68,7,2,24,293
633,6,2,4,281
123,12,2,7,59
677,5,1,10,50
147,5,2,26,56
856,15,2,16,193
70,7,2,25,343
146,16,2,26,149
218,6,12,7,1
1018,1,1,13,179
753,16,1,14,123
574,3,2,9,164
246,8,1,31,294
701,4,1,29,242
506,15,2,10,181
692,14,1,23,365
579,8,2,14,180
45,10,2,1,63
76,14,11,8,1
239,2,1,25,103
457,14,2,28,429
55,5,2,12,66
389,2,2,20,234
359,3,1,19,174
716,2,2,9,98
778,12,2,6,58
661,16,12,21,1
668,7,1,4,306
353,11,1,14,132
971,9,2,6,1045
767,5,1,24,65
202,10,2,16,77
549,13,1,13,77
1010,9,1,6,506
597,2,10,1,1
1061,14,2,27,459
370,2,2,2,96
250,3,2,6,285
617,4,1,16,342
648,7,2,21,654
535,3,1,1,177
755,11,1,15,191
466,12,1,2,40
686,1,1,19,215
982,3,2,14,172
903,15,1,23,412
397,16,9,22,1
496,9,1,31,988
193,10,2,6,183
437,6,2,7,491
690,11,1,22,206
981,14,2,13,347
651,3,2,22,140
623,8,1,23,306
23,14,1,10,319
842,2,2,3,108
1043,5,2,2,31
141,9,2,23,408
67,12,2,22,23
226,3,1,5,124
111,14,1,28,156
910,3,1,31,237
13,13,1,2,123
159,11,12,31,2
655,10,2,25,71
267,5,2,20,84
1020,8,1,14,132
1026,13,1,20,92
647,6,2,19,387
892,15,1,13,159
307,2,1,28,95
189,1,2,2,189
945,15,1,11,149
495,13,1,30,145
258,4,2,13,336
256,2,2,11,105
700,8,1,29,178
160,1,1,1,516
380,8,2,13,228
265,4,2,18,162
501,13,2,3,60
401,10,12,26,1
125,6,2,9,308
88,5,1,8,57
414,10,1,15,50
158,7,12,26,2
868,11,2,25,153
909,16,1,30,261
