id,mes,dia,average
6,12,25,1
8,1,13,165
6,1,27,277
14,1,21,160
7,1,11,317
16,1,6,142
5,2,7,64
16,12,31,9
16,1,7,86
2,2,23,100
12,2,13,20
16,2,13,267
2,1,14,124
3,2,19,220
16,2,25,151
16,2,5,129
15,1,31,313
1,1,12,178
5,1,28,21
15,1,5,154
3,7,24,1
7,12,19,1
16,2,12,113
1,1,14,177
11,1,26,118
7,2,6,888
4,2,2,172
16,1,13,133
8,1,30,288
8,2,24,132
11,1,9,219
15,2,8,219
9,2,18,444
9,1,6,506
10,1,8,57
9,1,10,954
14,1,14,179
15,2,12,242
16,9,22,1
1,2,10,257
8,2,12,140
5,1,7,34
4,1,23,378
16,2,18,97
13,1,6,113
3,2,11,137
11,1,23,272
9,2,1,462
3,12,20,1
16,2,19,127
